tic,shortname,longname,type,desired_page,no_headlines,last_date,last_headline,last_url,no_records
FMC,FMC Corporation,FMC Corporation,stocks,9999,1,2025-08-22 11:59:00+00:00,Wall Street's Most Accurate Analysts Weigh In On 3 Materials Stocks With Over 5% Dividend Yields,https://www.benzinga.com/trading-ideas/dividends/25/08/47278927/wall-streets-most-accurate-analysts-weigh-in-on-3-materials-stocks-with-over-5-dividend-yields-3,0
FOX,Fox Corporation,Fox Corporation,stocks,9999,11,2025-09-03 16:00:00+00:00,"12 Stocks For 2025 NFL Season With $30 Billion Expected To Be Bet, $8 Million Super Bowl LX Ads",https://www.benzinga.com/trading-ideas/long-ideas/25/09/47480159/12-stocks-for-2025-nfl-season-with-30-billion-expected-to-be-bet-8-million-super-bowl-lx-ads,0
FOXA,Fox Corporation,Fox Corporation,stocks,9999,8,2025-09-03 16:00:00+00:00,"12 Stocks For 2025 NFL Season With $30 Billion Expected To Be Bet, $8 Million Super Bowl LX Ads",https://www.benzinga.com/trading-ideas/long-ideas/25/09/47480159/12-stocks-for-2025-nfl-season-with-30-billion-expected-to-be-bet-8-million-super-bowl-lx-ads,0
FSLR,"First Solar, Inc.","First Solar, Inc.",stocks,9999,2,2025-09-03 04:00:00+00:00,Market Whales and Their Recent Bets on FSLR Options,https://www.benzinga.com/insights/options/25/09/47455609/market-whales-and-their-recent-bets-on-fslr-options,0
FTNT,"Fortinet, Inc.","Fortinet, Inc.",stocks,9999,2,2025-09-03 04:00:00+00:00,A Look Into Fortinet Inc's Price Over Earnings,https://www.benzinga.com/insights/news/25/09/47461977/a-look-into-fortinet-incs-price-over-earnings,0
FTV,Fortive Corporation,Fortive Corporation,stocks,9999,1,2025-09-03 04:00:00+00:00,The Analyst Verdict: Fortive In The Eyes Of 12 Experts,https://www.benzinga.com/insights/analyst-ratings/25/09/47459815/the-analyst-verdict-fortive-in-the-eyes-of-12-experts,0
GD,General Dynamics Corporation,General Dynamics Corporation,stocks,9999,1,2025-09-03 20:00:00+00:00,$100 Invested In This Stock 5 Years Ago Would Be Worth This Much Today,https://www.benzinga.com/insights/news/25/09/47484661/100-invested-in-this-stock-5-years-ago-would-be-worth-this-much-today,0
GE,General Electric Company,General Electric Company,stocks,9999,1,2025-09-04 10:24:00+00:00,GE Aerospace And BETA Technologies Partner To...,https://www.benzinga.com/news/25/09/47493698/ge-aerospace-and-beta-technologies-partner-to-accelerate-development-of-hybrid-electric-aviation-ge,0
GEHC,GE HealthCare Technologies Inc.,GE HealthCare Technologies Inc.,stocks,9999,3,2025-08-30 04:00:00+00:00,GE HealthCare Launches Vivid Pioneer Ultrasou...,https://www.benzinga.com/news/25/08/47409813/ge-healthcare-launches-vivid-pioneer-ultrasound-system-with-ce-mark-and-fda-clearance,0
GEN,Gen Digital Inc.,Gen Digital Inc.,stocks,9999,2,2025-09-03 04:00:00+00:00,Expert Outlook: Gen Digital Through The Eyes Of 7 Analysts,https://www.benzinga.com/insights/analyst-ratings/25/09/47461932/expert-outlook-gen-digital-through-the-eyes-of-7-analysts,0
GILD,"Gilead Sciences, Inc.","Gilead Sciences, Inc.",stocks,9999,2,2025-09-03 15:00:00+00:00,Gilead Sciences Breaks Ground On New PDM Cent...,https://www.benzinga.com/news/25/09/47477687/gilead-sciences-breaks-ground-on-new-pdm-center-in-foster-city-advancing-biologics-strategy-as-part,0
GIS,"General Mills, Inc.","General Mills, Inc.",stocks,9999,1,2025-09-03 04:00:00+00:00,General Mills Reaffirms Fiscal 2026 Outlook,https://www.benzinga.com/news/25/09/47446638/general-mills-reaffirms-fiscal-2026-outlook,0
GL,Globe Life Inc.,Globe Life Inc.,stocks,9999,1,2025-08-18 14:01:00+00:00,Beyond The Numbers: 11 Analysts Discuss Globe Life Stock,https://www.benzinga.com/insights/analyst-ratings/25/08/47185821/beyond-the-numbers-11-analysts-discuss-globe-life-stock,0
GLW,Corning Incorporated,Corning Incorporated,stocks,9999,2,2025-09-03 19:00:00+00:00,'China Announces Anti-Dumping Duties On Optic...,https://www.benzinga.com/25/09/47483592/correction-earlier-headline-china-announces-anti-dumping-duties-on-optical-fiber-from-u-s-china-duti,0
GM,General Motors Company,General Motors Company,stocks,9999,10,2025-09-04 02:00:00+00:00,Millennial Brands Are Struggling – Other Generational Brands Should Take Note,https://www.benzinga.com/news/topics/25/09/47490066/millennial-brands-are-struggling-other-generational-brands-should-take-note,0
GNRC,Generac Holdlings Inc.,Generac Holdings Inc.,stocks,9999,1,2025-08-26 14:12:00+00:00,This Skechers Analyst Is No Longer Bullish; Here Are Top 5 Downgrades For Tuesday,https://www.benzinga.com/analyst-stock-ratings/downgrades/25/08/47333000/this-skechers-analyst-is-no-longer-bullish-here-are-top-5-downgrades-for-tuesday,0
GOOG,Alphabet Inc.,Sundar Pichai,stocks,9999,61,2025-09-04 10:19:00+00:00,"Google Services Crash: Gmail, YouTube, Maps Reportedly Experience Major Outages Across Eastern Europe, US Cities",https://www.benzinga.com/markets/equities/25/09/47493557/google-services-crash-gmail-youtube-maps-reportedly-experience-major-outages-across-eastern-europe-us-cities,0
GPC,Genuine Parts Company,Genuine Parts Company,stocks,9999,2,2025-08-26 20:02:00+00:00,What 5 Analyst Ratings Have To Say About Genuine Parts,https://www.benzinga.com/insights/analyst-ratings/25/08/47344567/what-5-analyst-ratings-have-to-say-about-genuine-parts,0
GPN,Global Payments Inc.,Global Payments Inc.,stocks,9999,1,2025-08-15 15:05:00+00:00,Sell Alert: David Sheffield Cashes Out $207K In Global Payments Stock,https://www.benzinga.com/insights/news/25/08/47158507/sell-alert-david-sheffield-cashes-out-207k-in-global-payments-stock,0
GRMN,Garmin Ltd.,Garmin Ltd.,stocks,9999,1,2025-09-03 11:00:00+00:00,Garmin Launches GPSMAP H1i Plus Adventure-Rea...,https://www.benzinga.com/news/25/09/47468877/garmin-launches-gpsmap-h1i-plus-adventure-ready-handheld-offering-photo-sharing-voice-control-sos-me,0
GS,"Goldman Sachs Group, Inc. (The)","The Goldman Sachs Group, Inc.",stocks,9999,8,2025-09-03 16:00:00+00:00,"'Goldman, KKR Among Lenders of €1.4 Billion P...",https://www.benzinga.com/news/25/09/47479508/goldman-kkr-among-lenders-of-1-4-billion-pik-debt-for-stada-bloomberg,0
GWW,"W.W. Grainger, Inc.","W.W. Grainger, Inc.",stocks,9999,4,2025-08-06 22:45:00+00:00,Here's How Much $1000 Invested In W.W. Grainger 15 Years Ago Would Be Worth Today,https://www.benzinga.com/insights/news/25/08/46933772/heres-how-much-1000-invested-in-w-w-grainger-15-years-ago-would-be-worth-today,0
HAL,Halliburton Company,Halliburton Company,stocks,9999,3,2025-09-03 14:00:00+00:00,Shares of oil and gas companies are trading l...,https://www.benzinga.com/wiim/25/09/47475608/shares-of-oil-and-gas-companies-are-trading-lower-following-reports-suggesting-opec-is-considering-a,0
HAS,"Hasbro, Inc.","Hasbro, Inc.",stocks,9999,5,2025-08-14 16:33:00+00:00,"Live On CNBC, Kevin Simpson Announces Bought ...",https://www.benzinga.com/trading-ideas/25/08/47130590/live-on-cnbc-kevin-simpson-announces-bought-more-rtx-bought-altria-group-bought-hasbro,0
HBAN,Huntington Bancshares Incorpora,Huntington Bancshares Incorporated,stocks,9999,1,2025-09-03 14:00:00+00:00,Analyst Expectations For Huntington Bancshares's Future,https://www.benzinga.com/insights/analyst-ratings/25/09/47474041/analyst-expectations-for-huntington-bancsharess-future,0
HCA,"HCA Healthcare, Inc.","HCA Healthcare, Inc.",stocks,9999,2,2025-08-27 14:15:00+00:00,$100 Invested In HCA Healthcare 10 Years Ago Would Be Worth This Much Today,https://www.benzinga.com/insights/news/25/08/47359132/100-invested-in-hca-healthcare-10-years-ago-would-be-worth-this-much-today,0
HD,"Home Depot, Inc. (The)","The Home Depot, Inc.",stocks,9999,7,2025-09-03 04:00:00+00:00,Home Depot's Options Frenzy: What You Need to Know,https://www.benzinga.com/insights/options/25/09/47459814/home-depots-options-frenzy-what-you-need-to-know,0
HES,Hess Corporation,Hess Corporation,stocks,0,0,2025-06-18 04:00:00+00:00,Shares of energy stocks are trading higher as...,https://www.benzinga.com/wiim/25/06/45980720/shares-of-energy-stocks-are-trading-higher-as-oil-rises-amid-concerns-of-israel-iran-escalation-pres,0
HIG,Hartford Financial Services Gro,"The Hartford Financial Services Group, Inc.",stocks,9999,1,2025-09-03 04:00:00+00:00,Piper Sandler Maintains Overweight on The Har...,https://www.benzinga.com/news/25/09/47447728/piper-sandler-maintains-overweight-on-the-hartford-insurance-gr-raises-price-target-to-150,0
HII,"Huntington Ingalls Industries, ","Huntington Ingalls Industries, Inc.",stocks,9999,2,2025-08-26 11:49:00+00:00,South Korea's Lee Joins Trump In Push To Revitalize US Shipbuilding— 'Facilities Are Old...There's A Shortage Of...',https://www.benzinga.com/markets/macro-economic-events/25/08/47328507/south-koreas-lee-joins-trump-in-push-to-revitalize-us-shipbuilding-facilities-are-old-theres-a-shortage-of,0
HLT,Hilton Worldwide Holdings Inc.,Hilton Worldwide Holdings Inc.,stocks,9999,2,2025-09-03 04:00:00+00:00,Bill Ackman Has 70% Of His Portfolio Invested In These 5 Stocks: Here's What Q2 13F Filings Show,https://www.benzinga.com/markets/hedge-funds/25/09/47444859/bill-ackman-has-70-of-his-portfolio-invested-in-these-5-stocks-heres-what-q2-13f-filings-show,0
HON,Honeywell International Inc.,Honeywell International Inc.,stocks,9999,4,2025-08-25 10:54:00+00:00,Timken Names Honeywell's Lucian Boldea CEO St...,https://www.benzinga.com/news/25/08/47304113/timken-names-honeywells-lucian-boldea-ceo-starting-september-1-succeeding-interim-leader-richard-kyl,0
HOOD,"Robinhood Markets, Inc.","Robinhood Markets, Inc.",stocks,9999,24,2025-09-03 17:00:00+00:00,10 Financials Stocks With Whale Alerts In Today's Session,https://www.benzinga.com/insights/options/25/09/47481349/10-financials-stocks-with-whale-alerts-in-todays-session,0
HPE,Hewlett Packard Enterprise Comp,Hewlett Packard Enterprise Company,stocks,9999,2,2025-09-04 09:00:00+00:00,"Stock Market Today: Dow Futures Slip, S&P 500 Rises As Trump Files Tariff Appeal—American Eagle, Salesforce, Lululemon In Focus",https://www.benzinga.com/markets/equities/25/09/47493147/stock-market-today-dow-futures-slip-sp-500-rises-as-trump-files-tariff-appeal-american-eagle-salesforce-lululemon-in-focus,0
HPQ,HP Inc.,HP Inc.,stocks,9999,1,2025-08-29 04:00:00+00:00,"JP Morgan Maintains Overweight on HP, Raises ...",https://www.benzinga.com/news/25/08/47398538/jp-morgan-maintains-overweight-on-hp-raises-price-target-to-30,0
HRL,Hormel Foods Corporation,Hormel Foods Corporation,stocks,9999,1,2025-09-01 04:00:00+00:00,"Marvell Technology, eBay, And DexCom Are Among Top 10 Large Cap Losers Last Week (August 25-August 29): Are The Others In Your Portfolio?",https://www.benzinga.com/markets/large-cap/25/08/47432155/marvell-technology-ebay-and-dexcom-are-among-top-10-large-cap-losers-last-week-august-25-august-29-are-the-others-in-your-portfolio,0
HSIC,"Henry Schein, Inc.","Henry Schein, Inc.",stocks,9999,2,2025-08-26 12:01:00+00:00,What Analysts Are Saying About Henry Schein Stock,https://www.benzinga.com/insights/analyst-ratings/25/08/47329001/what-analysts-are-saying-about-henry-schein-stock,0
HST,"Host Hotels & Resorts, Inc.","Host Hotels & Resorts, Inc.",stocks,9999,1,2025-09-03 12:00:00+00:00,Truist Securities Maintains Hold on Host Hote...,https://www.benzinga.com/news/25/09/47470720/truist-securities-maintains-hold-on-host-hotels-resorts-raises-price-target-to-19,0
HSY,The Hershey Company,The Hershey Company,stocks,9999,3,2025-08-20 11:24:00+00:00,"JP Morgan Assumes Hershey at Neutral, Raises ...",https://www.benzinga.com/news/25/08/47230478/jp-morgan-assumes-hershey-at-neutral-raises-price-target-to-187,0
HUBB,Hubbell Inc,Hubbell Incorporated,stocks,9999,2,2025-09-03 04:00:00+00:00,Assessing Hubbell: Insights From 6 Financial Analysts,https://www.benzinga.com/insights/analyst-ratings/25/09/47449819/assessing-hubbell-insights-from-6-financial-analysts,0
HUM,Humana Inc.,Humana Inc.,stocks,9999,3,2025-09-03 04:00:00+00:00,10 Health Care Stocks Whale Activity In Today's Session,https://www.benzinga.com/insights/options/25/09/47456462/10-health-care-stocks-whale-activity-in-todays-session,0
HWM,Howmet Aerospace Inc.,Howmet Aerospace Inc.,stocks,9999,3,2025-08-27 15:15:00+00:00,Here's How Much You Would Have Made Owning Howmet Aerospace Stock In The Last 5 Years,https://www.benzinga.com/insights/news/25/08/47361760/heres-how-much-you-would-have-made-owning-howmet-aerospace-stock-in-the-last-5-years,0
IBKR,"Interactive Brokers Group, Inc.","Interactive Brokers Group, Inc.",stocks,9999,2,2025-09-03 04:00:00+00:00,Interactive Brokers Group Reports Brokerage M...,https://www.benzinga.com/news/25/09/47455885/interactive-brokers-group-reports-brokerage-metrics-and-other-financial-information-for-august-2025,0
IBM,International Business Machines,International Business Machines Corporation,stocks,9999,9,2025-09-01 04:00:00+00:00,"Consumer Tech News (August 25–August 30): Nvidia Shines but Stocks Wobble on Hotter Core PCE; AI Bets Accelerate, EVs Face Headwinds",https://www.benzinga.com/markets/equities/25/08/47431856/consumer-tech-news-august-25-august-30-nvidia-shines-but-stocks-wobble-on-hotter-core-pce-ai-bets-accelerate-evs-face-headwinds,0
ICE,Intercontinental Exchange Inc.,"Intercontinental Exchange, Inc.",stocks,9999,1,2025-09-03 04:00:00+00:00,Here's How Much You Would Have Made Owning Intercontinental Exchange Stock In The Last 15 Years,https://www.benzinga.com/insights/news/25/09/47453511/heres-how-much-you-would-have-made-owning-intercontinental-exchange-stock-in-the-last-15-years,0
IDXX,"IDEXX Laboratories, Inc.","IDEXX Laboratories, Inc.",stocks,9999,1,2025-08-27 15:02:00+00:00,Options Exercise: M. Anne Szostak At IDEXX Laboratories Realizes $951K,https://www.benzinga.com/insights/news/25/08/47361109/options-exercise-m-anne-szostak-at-idexx-laboratories-realizes-951k,0
IEX,IDEX Corporation,IDEX Corporation,stocks,9999,1,2025-08-04 16:23:00+00:00,"DA Davidson Maintains Neutral on IDEX, Lowers...",https://www.benzinga.com/news/25/08/46833049/da-davidson-maintains-neutral-on-idex-lowers-price-target-to-180,0
IFF,International Flavors & Fragran,International Flavors & Fragrances Inc.,stocks,9999,3,2025-08-27 08:04:00+00:00,Reservas Votorantim And IFF Establish First F...,https://www.benzinga.com/news/25/08/47351392/reservas-votorantim-and-iff-establish-first-forest-lab-in-brazils-atlantic-forest-reserve-to-unlock,0
ILMN,"Illumina, Inc.","Illumina, Inc.",stocks,9999,1,2025-09-03 13:00:00+00:00,Illumina Launches Protein Prep Assay Targetin...,https://www.benzinga.com/general/biotech/25/09/47472469/illumina-launches-protein-prep-assay-targeting-9-500-human-proteins-to-accelerate-disease-researc,0
INCY,Incyte Corporation,Incyte Corporation,stocks,9999,2,2025-08-26 17:02:00+00:00,"S&P 500 Losers: 22 Stocks With Negative Returns Over Past 10 Years, And This One's Getting The Boot",https://www.benzinga.com/trading-ideas/long-ideas/25/08/47339739/sp-500-losers-22-stocks-negative-returns-10-years-getting-kicked-out,0
INTC,Intel Corporation,Intel Corporation,stocks,9999,9,2025-09-04 07:00:00+00:00,Rand Paul Slams Trump's 10% Intel Stake: 'It's A Step Toward Socialism' — Says It Compounds 'One Bad Idea With Another',https://www.benzinga.com/news/politics/25/09/47492030/rand-paul-slams-trumps-10-intel-stake-its-a-step-toward-socialism-says-it-compounds-one-bad-idea-with-another,0
INTU,Intuit Inc.,Intuit Inc.,stocks,9999,3,2025-09-03 04:00:00+00:00,"If You Invested $100 In This Stock 20 Years Ago, You Would Have This Much Today",https://www.benzinga.com/insights/news/25/09/47463436/if-you-invested-100-in-this-stock-20-years-ago-you-would-have-this-much-today,0
INVH,Invitation Homes Inc.,Invitation Homes Inc.,stocks,9999,1,2025-08-29 04:00:00+00:00,Scotiabank Maintains Sector Performer on Invi...,https://www.benzinga.com/news/25/08/47392583/scotiabank-maintains-sector-performer-on-invitation-homes-lowers-price-target-to-36,0
IP,International Paper Company,International Paper Company,stocks,9999,2,2025-08-29 04:00:00+00:00,This Thomson Reuters Analyst Turns Bullish; Here Are Top 3 Upgrades For Thursday,https://www.benzinga.com/analyst-stock-ratings/upgrades/25/08/47382973/this-thomson-reuters-analyst-turns-bullish-here-are-top-3-upgrades-for-thursday,0
IPG,"Interpublic Group of Companies,","The Interpublic Group of Companies, Inc.",stocks,9999,1,2025-08-11 11:15:00+00:00,Interpublic Expands Collaboration With Aaru T...,https://www.benzinga.com/news/25/08/47026820/interpublic-expands-collaboration-with-aaru-to-integrate-predictive-simulation-technology-into-inter,0
IQV,"IQVIA Holdings, Inc.",IQVIA Holdings Inc.,stocks,9999,4,2025-09-03 04:00:00+00:00,IQVIA Holdings Names Michael Fedock As CFO Ef...,https://www.benzinga.com/news/25/09/47447882/iqvia-holdings-names-michael-fedock-as-cfo-effective-february-2026,0
IR,Ingersoll Rand Inc.,Ingersoll Rand Inc.,stocks,9999,2,2025-08-30 04:00:00+00:00,How Is The Market Feeling About Ingersoll Rand?,https://www.benzinga.com/insights/short-sellers/25/08/47411239/how-is-the-market-feeling-about-ingersoll-rand,0
IRM,Iron Mountain Incorporated (Del,Iron Mountain Incorporated,stocks,9999,2,2025-09-04 08:00:00+00:00,Iron Mountain Announces Proposed €750M Senior...,https://www.benzinga.com/news/25/09/47492074/iron-mountain-announces-proposed-750m-senior-notes-offering-due-2034-to-redeem-2025-gbp-notes-and-fo,0
ISRG,"Intuitive Surgical, Inc.","Intuitive Surgical, Inc.",stocks,9999,2,2025-09-03 19:00:00+00:00,"Alphabet, Apple Fuel Tech Rebound, Gold Defies Gravity: What's Moving Markets Wednesday?",https://www.benzinga.com/markets/market-summary/25/09/47482210/alphabet-apple-fuel-tech-rebound-gold-defies-gravity-whats-moving-markets-wednesday,0
IT,"Gartner, Inc.","Gartner, Inc.",stocks,9999,2,2025-09-03 22:00:00+00:00,Demystifying Gartner: Insights From 10 Analyst Reviews,https://www.benzinga.com/insights/analyst-ratings/25/09/47487085/demystifying-gartner-insights-from-10-analyst-reviews,0
ITW,Illinois Tool Works Inc.,Illinois Tool Works Inc.,stocks,9999,1,2025-08-29 04:00:00+00:00,A Look Into Illinois Tool Works Inc's Price Over Earnings,https://www.benzinga.com/insights/news/25/08/47401246/a-look-into-illinois-tool-works-incs-price-over-earnings,0
IVZ,Invesco Ltd,Invesco Ltd.,stocks,9999,3,2025-08-26 08:39:00+00:00,Carlyle to Buy Invesco's Intelliflo for Up to...,https://www.benzinga.com/m-a/25/08/47325752/carlyle-to-buy-invescos-intelliflo-for-up-to-200m-splitting-uk-and-us-wealth-software-operations,0
J,Jacobs Solutions Inc.,Jacobs Solutions Inc.,stocks,9999,1,2025-08-29 04:00:00+00:00,Jacobs Bags 15-Yr Contract Renewal From City ...,https://www.benzinga.com/news/25/08/47381183/jacobs-bags-15-yr-contract-renewal-from-city-of-centennial-colorado-to-continue-delivering-vital-pub,0
JBHT,"J.B. Hunt Transport Services, I","J.B. Hunt Transport Services, Inc.",stocks,9999,3,2025-08-25 18:00:00+00:00,What's Driving the Market Sentiment Around JB Hunt Transport Servs?,https://www.benzinga.com/insights/short-sellers/25/08/47316144/whats-driving-the-market-sentiment-around-jb-hunt-transport-servs,0
JBL,Jabil Inc.,Jabil Inc.,stocks,9999,1,2025-09-02 04:00:00+00:00,Here's How Much You Would Have Made Owning Jabil Stock In The Last 10 Years,https://www.benzinga.com/insights/news/25/09/47438573/heres-how-much-you-would-have-made-owning-jabil-stock-in-the-last-10-years,0
JCI,Johnson Controls International ,Johnson Controls International plc,stocks,9999,1,2025-08-27 17:35:00+00:00,10 Industrials Stocks Whale Activity In Today's Session,https://www.benzinga.com/insights/options/25/08/47366093/10-industrials-stocks-whale-activity-in-todays-session,0
JKHY,"Jack Henry & Associates, Inc.","Jack Henry & Associates, Inc.",stocks,9999,1,2025-08-30 04:00:00+00:00,"Why Medtronic Has Been Stuck for Over 1,100 Days And What Lies Ahead",https://www.benzinga.com/markets/equities/25/08/47414818/why-medtronic-has-been-stuck-for-over-1-100-days-and-what-lies-ahead,0
JNJ,Johnson & Johnson,Johnson & Johnson,stocks,9999,8,2025-09-03 04:00:00+00:00,"Johnson & Johnson Showcases Positive AFib Data, Treatment Results",https://www.benzinga.com/markets/large-cap/25/09/47451324/johnson-johnson-showcases-latest-data-afib-treatment-boosts-stock,0
JNPR,"Juniper Networks, Inc.","Juniper Networks, Inc.",stocks,0,0,2025-05-23 19:26:00+00:00,"Hewlett Packard, NetApp Better Positioned To Sidestep Tariff Headwinds Ahead of Earnings: Analyst",https://www.benzinga.com/analyst-ratings/analyst-color/25/05/45594757/hewlett-packard-netapp-better-positioned-to-sidestep-tariff-headwinds-ahead-of-earnings-analyst,0
JPM,JP Morgan Chase & Co.,JPMorgan Chase & Co.,stocks,9999,11,2025-09-03 17:00:00+00:00,Federal Reserve To Host October Conference On Convergence Of Traditional And Decentralized Finance,https://www.benzinga.com/crypto/cryptocurrency/25/09/47479367/federal-reserve-to-host-october-conference-on-convergence-of-traditional-and-decentralized-finance,0
K,Kellanova,Kellanova,stocks,9999,1,2025-08-20 11:44:00+00:00,"JP Morgan Assumes Kellanova at Neutral, Annou...",https://www.benzinga.com/news/25/08/47230938/jp-morgan-assumes-kellanova-at-neutral-announces-price-target-of-83-5,0
KDP,Keurig Dr Pepper Inc.,Keurig Dr Pepper Inc.,stocks,9999,3,2025-09-01 04:00:00+00:00,"Marvell Technology, eBay, And DexCom Are Among Top 10 Large Cap Losers Last Week (August 25-August 29): Are The Others In Your Portfolio?",https://www.benzinga.com/markets/large-cap/25/08/47432155/marvell-technology-ebay-and-dexcom-are-among-top-10-large-cap-losers-last-week-august-25-august-29-are-the-others-in-your-portfolio,0
KEY,KeyCorp,KeyCorp,stocks,9999,2,2025-08-27 11:01:00+00:00,"Marriott, Toast, KeyCorp And More On CNBC's 'Final Trades'",https://www.benzinga.com/analyst-stock-ratings/analyst-color/25/08/47353637/marriott-toast-keycorp-and-more-on-cnbcs-final-trades,0
KEYS,Keysight Technologies Inc.,"Keysight Technologies, Inc.",stocks,9999,1,2025-09-03 23:00:00+00:00,Here's How Much $100 Invested In Keysight Techs 10 Years Ago Would Be Worth Today,https://www.benzinga.com/insights/news/25/09/47488414/heres-how-much-100-invested-in-keysight-techs-10-years-ago-would-be-worth-today,0
KHC,The Kraft Heinz Company,The Kraft Heinz Company,stocks,9999,2,2025-09-03 17:00:00+00:00,Morgan Stanley Upgrades Kraft Heinz to Equal-...,https://www.benzinga.com/news/25/09/47479309/morgan-stanley-upgrades-kraft-heinz-to-equal-weight-raises-price-target-to-29,0
KIM,Kimco Realty Corporation (HC),Kimco Realty Corporation,stocks,9999,3,2025-09-02 04:00:00+00:00,How Is The Market Feeling About Kimco Realty?,https://www.benzinga.com/insights/short-sellers/25/09/47439413/how-is-the-market-feeling-about-kimco-realty,0
KLAC,KLA Corporation,KLA Corporation,stocks,9999,3,2025-09-03 04:00:00+00:00,Shares of chip stocks are trading lower amid ...,https://www.benzinga.com/economics/macro-economic-events/25/09/47457646/shares-of-chip-stocks-are-trading-lower-amid-broader-market-weakness-as-treasury-,0
KMB,Kimberly-Clark Corporation,Kimberly-Clark Corporation,stocks,9999,1,2025-08-30 04:00:00+00:00,Kimberly-Clark To Pay Around $40 Million Over Surgical Gown Designs,https://www.benzinga.com/news/legal/25/08/47420402/kimberly-clark-to-pay-around-40-million-over-surgical-gown-designs,0
KMI,"Kinder Morgan, Inc.","Kinder Morgan, Inc.",stocks,9999,1,2025-09-02 04:00:00+00:00,Looking Into Kinder Morgan's Recent Short Interest,https://www.benzinga.com/insights/short-sellers/25/09/47439421/looking-into-kinder-morgans-recent-short-interest,0
KO,Coca-Cola Company (The),The Coca-Cola Company,stocks,9999,2,2025-09-03 04:00:00+00:00,Activist Investor Elliott's Massive Stake Puts PepsiCo Under Pressure To Break Out Of Slump,https://www.benzinga.com/trading-ideas/movers/25/09/47448348/activist-investor-elliotts-massive-stake-puts-pepsico-under-pressure-to-break-out-of-slump,0
KR,Kroger Company (The),The Kroger Co.,stocks,9999,1,2025-09-04 04:00:00+00:00,Gen Z Banking On Deals And Dupes For 2025 Holiday Season As The Young Plan Steep Spending Cuts,https://www.benzinga.com/news/retail-sales/25/09/47490431/gen-z-banking-on-deals-and-dupes-for-2025-holiday-season-as-the-young-plan-steep-spending-cuts,0
LDOS,"Leidos Holdings, Inc.","Leidos Holdings, Inc.",stocks,9999,2,2025-09-04 10:00:00+00:00,RBC Capital Upgrades Leidos Holdings to Outpe...,https://www.benzinga.com/news/25/09/47493260/rbc-capital-upgrades-leidos-holdings-to-outperform-raises-price-target-to-210,0
LH,Laboratory Corporation of Ameri,Laboratory Corporation of America Holdings,stocks,9999,1,2025-08-20 13:00:00+00:00,How Do Investors Really Feel About Labcorp Hldgs?,https://www.benzinga.com/insights/short-sellers/25/08/47232786/how-do-investors-really-feel-about-labcorp-hldgs,0
LHX,"L3Harris Technologies, Inc.","L3Harris Technologies, Inc.",stocks,9999,4,2025-08-30 04:00:00+00:00,Price Over Earnings Overview: L3Harris Technologies,https://www.benzinga.com/insights/news/25/08/47413533/price-over-earnings-overview-l3harris-technologies,0
LIN,Linde plc,Linde plc,stocks,9999,1,2025-09-03 15:00:00+00:00,$100 Invested In Linde 20 Years Ago Would Be Worth This Much Today,https://www.benzinga.com/insights/news/25/09/47475753/100-invested-in-linde-20-years-ago-would-be-worth-this-much-today,0
LKQ,LKQ Corporation,LKQ Corporation,stocks,9999,2,2025-08-26 12:10:00+00:00,LKQ Corporation Announces It Has Entered Into...,https://www.benzinga.com/news/25/08/47329217/lkq-corporation-announces-it-has-entered-into-a-definitive-agreement-to-sell-its-self-service-segmen,0
LLY,Eli Lilly and Company,Eli Lilly and Company,stocks,9999,12,2025-09-04 10:50:00+00:00,Eli Lilly's Olomorasib + KEYTRUDA Combo Secur...,https://www.benzinga.com/news/25/09/47494135/eli-lillys-olomorasib-keytruda-combo-secures-fda-breakthrough-therapy-designation-for-kras-g12c-nscl,0
LMT,Lockheed Martin Corporation,Lockheed Martin Corporation,stocks,9999,6,2025-09-03 20:00:00+00:00,'U.S. Army Awards Lockheed Martin $9.8B Contr...,https://www.benzinga.com/news/25/09/47483556/u-s-army-awards-lockheed-martin-9-8b-contract-to-bolster-missile-defense-with-pac-3-mse-lockheed-mar,0
LNT,Alliant Energy Corporation,Alliant Energy Corporation,stocks,9999,2,2025-08-25 20:00:00+00:00,Is Alliant Energy Gaining or Losing Market Support?,https://www.benzinga.com/insights/short-sellers/25/08/47318753/is-alliant-energy-gaining-or-losing-market-support,0
LOW,"Lowe's Companies, Inc.","Lowe's Companies, Inc.",stocks,9999,3,2025-09-03 21:00:00+00:00,Here's How Much You Would Have Made Owning Lowe's Companies Stock In The Last 10 Years,https://www.benzinga.com/insights/news/25/09/47487078/heres-how-much-you-would-have-made-owning-lowes-companies-stock-in-the-last-10-years,0
LRCX,Lam Research Corporation,Lam Research Corporation,stocks,9999,6,2025-09-03 04:00:00+00:00,Shares of chip stocks are trading lower amid ...,https://www.benzinga.com/economics/macro-economic-events/25/09/47457646/shares-of-chip-stocks-are-trading-lower-amid-broader-market-weakness-as-treasury-,0
LULU,lululemon athletica inc.,Lululemon Athletica Inc.,stocks,9999,48,2025-09-04 10:00:00+00:00,"Stock Market Today: Dow Futures Slip, S&P 500 Rises As Trump Files Tariff Appeal—American Eagle, Salesforce, Lululemon In Focus",https://www.benzinga.com/markets/equities/25/09/47493147/stock-market-today-dow-futures-slip-sp-500-rises-as-trump-files-tariff-appeal-american-eagle-salesforce-lululemon-in-focus,0
